Id;ASIN;Group;Salesrank;Reviews;Title
154897;6302498996;Video;3646;7;Nosotros Los Pobres
154902;6302091632;Video;2533;126;Home Alone
154969;0226458083;Book;1707;84;The Structure of Scientific Revolutions
154994;002864171X;Book;4727;11;The Complete Idiot's Guide to RVing
155014;0679723153;Book;3168;11;The American Political Tradition : And the Men Who Made it
155021;0425148297;Book;2129;123;Naked in Death (In Death (Paperback))
155115;B0000007HW;Music;3350;1;A Portrait Of Anonymous 4
155169;B00000JT77;Video;3872;21;Bee Smart Baby, Vocabulary Builder 1
155204;6301866576;Video;184;30;T'ai Chi for Health - Yang Short Form
155252;B00006IUL7;DVD;1446;250;Insomnia (Widescreen Edition)
155304;B000002BQD;Music;4112;61;That Thing You Do!: Original Motion Picture Soundtrack
155455;6302967953;Video;245;13;Keli Roberts: Real Fitness - Total Body Circuit Training Workout
155559;B000020617;Music;1447;342;There Is Nothing Left to Lose
155560;0874208947;Book;4012;3;Professional Real Estate Development
155597;B0000399W9;DVD;3817;101;The Exorcist III
155605;B0000399WH;DVD;2733;143;Batman - Mask of the Phantasm
155610;B0000399WN;DVD;1979;46;Chris Rock - Bigger and Blacker
155614;B0000399WC;DVD;2325;46;Papillon
155616;B0000399WE;DVD;2492;29;Young Guns II
155619;B0000399WF;DVD;3179;30;American Flyers
155620;B0000399WD;DVD;1758;15;Volunteers
155622;B00005QDW1;Music;2697;639;Rock Steady
155623;B00005QDW5;Music;734;371;Echoes: The Best of Pink Floyd
155669;B000068QZR;Music;2281;26;Gonna Take a Miracle [Expanded]
155737;6302041414;Video;719;27;The Making of Miss Saigon
156054;B00005LOUK;DVD;3605;157;Batman - The Movie
156066;B000056MK2;Video;4809;5;Heavy Metal Parking Lot
156351;B000007OHW;Music;1185;42;Camelot (1960 Original Broadway Cast)
156357;B000007OHY;Music;1111;28;A Chorus Line (1975 Original Broadway Cast)
156372;0061091480;Book;4215;47;Your Erroneous Zones
156548;B00004SWJX;Music;1483;97;Tanto Tempo
156616;0767025296;Video;4123;2;Biography - Reba McEntire: Country Diva
156632;B00004T9UF;Music;661;924;The Marshall Mathers LP
156635;B00004T9UK;Music;1025;20;Every Great Motown Hit of Marvin Gaye
156650;B00005BIY7;Music;996;32;Delta Sleep System
156733;0385722206;Book;1764;166;Balzac and the Little Chinese Seamstress : A Novel
156772;B00005A7JC;Music;2589;104;Now That's What I Call Music! 6
156897;0967089700;Book;3340;20;The Cholesterol Myths : Exposing the Fallacy that Saturated Fat and Cholesterol Cause Heart Disease
156960;B000007T1M;Music;860;426;System of a Down
156963;B000007T1A;Music;4842;201;Embrya
156971;B00004S2TK;Music;487;2;Celtic Woman, Vol. 2
157083;B00002E220;DVD;1439;76;Last of the Dogmen
157088;B00002E229;DVD;1357;54;Black Beauty
157110;B00009MEB8;DVD;1695;148;But I'm a Cheerleader
157142;0310242827;Book;4023;16;Sacred Marriage
157195;6302718805;Video;1139;14;A Brief History of Time
157248;B00005LIRB;DVD;3367;111;Phantom of the Paradise
157254;B00005LIRD;DVD;4141;74;The Legend of Hell House
157296;B00006690G;Music;767;753;The Eminem Show
157528;B0000026R1;Music;4990;10;Tony Terry
157664;B00005ASPL;Video;897;29;Doctor Who - The Tenth Planet
157732;0312984820;Book;4387;72;Night Embrace (Dark-Hunter)
157831;6303422969;Video;3661;76;My Own Private Idaho
157941;1564146839;Book;4388;17;Your MBA Game Plan: Proven Strategies for Getting into the Top Business Schools
157975;B00004RYZT;DVD;1750;116;Rammstein: Live aus Berlin
157984;6303102433;Video;690;7;5 Fingers
158023;0671729411;Book;4122;396;Flowers In The Attic (Dollanganger)
158148;0385474547;Book;195;408;Things Fall Apart: A Novel
158165;0452274427;Book;2249;145;In the Time of the Butterflies
158206;6305499128;DVD;1535;117;Raising Arizona
158215;0783223609;DVD;1960;65;Backdraft
158223;0764919911;DVD;4763;164;Robin Hood - Prince of Thieves (Two-Disc Special Extended Edition)
158226;B000092T6L;DVD;1184;66;Giant (Two-Disc Special Edition) (Digipack)
158227;B000092T6N;DVD;3022;115;The Right Stuff (Two-Disc Special Edition)
158258;0385336764;Book;1225;514;The Fiery Cross
158293;188792308X;Book;2848;2;Summer Bridge Activities: 5th Grade to 6th Grade (Summer Bridge Activities)
158294;6304005482;Video;511;11;Come September
158323;B00004XQN0;Video;1318;4;Set Me Free
158327;0312980140;Book;1084;274;Seven Up (A Stephanie Plum Novel)
158422;0609608398;Book;4509;24;What the CEO Wants You to Know : How Your Company Really Works
158562;0452268060;Book;2548;120;How the Garcia Girls Lost Their Accents (Plume Contemporary Fiction)
158587;0767903862;Book;1599;330;In a Sunburned Country
158610;6303101240;Video;2420;20;Wrestling Ernest Hemingway
158727;B00007ELG3;DVD;3150;79;Spy Kids 2: The Island of Lost Dreams
158779;B00000338J;Music;3566;7;Rattlesnake Rock N Roll: Best of
158783;B000059LHN;Video;2938;3;Gundam Wing - Arise, Sanc Kingdom! (Vol. 10, Uncut Version)
158984;B00000JMG1;Music;2928;39;Cafe Atlantico
159175;B000002HBN;Music;2389;8;Smash Hits
159223;0962936022;Book;1382;142;The First Days of School: How to Be an Effective Teacher
159258;B00008L3R2;Music;3936;22;Testify to Love: The Very Best of Avalon
159410;B000005QWI;Video;2432;141;Die Hard Trilogy
159467;6305222754;Video;3619;19;Murder He Says
159554;B00006I05X;Music;685;9;War of the Worlds
159606;0060391685;Book;1563;115;Story: Substance, Structure, Style and The Principles of Screenwriting
159611;0790736411;DVD;1068;63;U.S. Marshals (Special Edition)
159673;B00007KK1E;DVD;4522;41;Pokémon 4Ever
159698;B0000945JB;Music;4105;119;My Private Nation
159705;0131103628;Book;4602;212;C Programming Language (2nd Edition)
159753;0446691437;Book;2422;51;The War of Art: Break Through the Blocks and Win Your Inner Creative Battles
159769;0310494818;Book;4702;4;Boundaries Workbook
159826;6304044836;Video;3932;100;Sabrina
159974;6304475705;Video;4931;3;National Geographic's Really Wild Animals: Dinosaurs and Other Creature Features
159998;B000007O1A;Music;1033;30;Heart Like a Wheel
160348;1891434012;Book;1324;4;How to Fight Cancer & Win
160358;6302373603;Video;3365;6;Music From The Heart
160367;B00006CXKM;Video;3894;110;Murder by Numbers
160391;0865713499;Book;4641;5;A Volcano in My Tummy: Helping Children to Handle Anger : A Resource Book for Parents, Caregivers and Teachers
160439;156389016X;Book;4807;27;The Sandman Vol. 3: Dream Country
160448;6302088577;Video;2278;17;All the Right Moves
160464;B00005AY6I;Music;2999;168;The Producers (2001 Original Broadway Cast)
160513;0972469036;Book;3079;33;Simply Natural Baby Food: Easy Recipes for Delicious Meals Your Infant and Toddler Will Love
160529;6300182282;Video;4508;50;Same Time, Next Year
160680;0792838416;DVD;3759;56;Invasion of the Body Snatchers
160811;0818403969;Book;1255;69;How I Made 2,000,000 in the Stock Market
160904;0679406832;Book;612;50;Gift from the Sea : 50th Anniversary Edition
160907;B000055ZJQ;Video;1551;38;Murder She Purred: A Mrs. Murphy Mystery
160942;B000066I4I;Music;4827;17;A Child's Gift of Lullabyes [New Haven] [#2]
160954;0486295834;Book;4161;43;Utopia (Dover Thrift Editions)
161101;B00004WLXZ;DVD;1662;110;Triumph of the Will (Special Edition)
161152;B00003CWOU;DVD;228;262;Eddie Izzard - Dress to Kill
161158;B00000DGSW;Music;1532;14;Best of Schoolhouse Rock
161195;B00005A06O;DVD;4970;223;Remember the Titans (Full Screen Edition)
161227;B00006RCT6;Video;4814;161;All About Eve
161229;B00006RCT5;Video;17;330;My Neighbor Totoro
161241;1558703837;Book;2880;3;Build Your Dream Home for Less
161418;B000060KB6;Music;787;31;The Very Best of... Sting & the Police
161431;0679764410;Book;2830;100;American Sphinx : The Character of Thomas Jefferson (Vintage)
161436;1583330976;Book;3797;36;From Fatigued to Fantastic!: A Proven Program to Regain Vibrant Health, Based on a New Scientific Study Showing Effective Treatment for Chronic Fatigue and Fibromyalgia
161484;B00000K3WY;Music;4197;22;Ultimate Collection
161496;0385336179;Book;2010;226;Shopaholic Ties the Knot
161725;B00000DT8E;Music;543;60;Disney's Beauty and the Beast: The Broadway Musical (Original Broadway Cast Recording)
161750;B000002G7G;Music;2711;93;The Velvet Underground
161753;B000002G7C;Music;1575;208;The Velvet Underground & Nico
161755;B00005B4BI;DVD;401;223;Pay It Forward
161824;B000001F5F;Music;4600;63;Under a Blood Red Sky
161907;B00000JQSV;Video;3429;770;The Mummy
161934;0884270610;Book;4273;202;The Goal: A Process of Ongoing Improvement
162020;630531036X;DVD;3466;40;Escape from Alcatraz
162068;B000068FY1;Music;2190;44;Hollywood Town Hall
162101;0140367357;Book;4000;18;Five Children and It (Puffin Classics - the Essential Collection)
162187;1564026205;Book;1837;24;My Very First Mother Goose (My Very First Mother Goose)
162190;6300271285;Video;2595;111;Little Shop of Horrors
162193;0345429206;Book;2243;56;The Thyroid Solution : A Mind-Body Program for Beating Depression and Regaining Your Emotional and Physical Health
162222;6305269009;Video;2189;4;Barney - Walk Around the Block with Barney
162250;6301801733;Video;285;12;The Gunfighter
162283;0446677450;Book;37;1637;Rich Dad, Poor Dad: What the Rich Teach Their Kids About Money--That the Poor and Middle Class Do Not!
162295;6303146864;Video;2184;0;The Lawrence Welk Show - Songs from the Movies
162306;B00005JKNB;Video;2113;169;The Majestic
162311;B00005JKNF;DVD;3756;363;Gosford Park - Collector's Edition
162398;B00004TJFK;Video;284;73;Trilogy of Terror
162660;B00005QJDD;Music;3422;59;God Bless America
162750;6301973135;Video;1011;8;Of Human Bondage
162779;B000002H1C;Music;811;57;The Eagles Greatest Hits, Vol. 2
162784;6302534364;Video;549;20;AM/PM Callanetics
162792;0792834895;Video;4265;27;The Revenge of the Pink Panther
162807;B00004Z73U;Video;2005;11;QuickFix Legs and Arms Workout
162945;6302312442;Video;4303;80;The Commitments
163030;1573228567;Book;4398;33;My Grandfathers Blessings : Stories of Strength, Refuge, and Belonging
163121;B0000032QG;Music;1238;6;Kihnsolidation: The Best of Greg Kihn
163141;B00008CMR6;DVD;3608;14;Rio Lobo
163145;B00008CMRN;DVD;1093;11;Come September
163244;0735202346;Book;1743;16;How To Say It (How to Say It... (Paperback))
163263;B000002VN7;Music;336;319;Fumbling Towards Ecstasy
163351;B00001ZULV;Music;985;147;Turn It On Again: The Hits
163353;0790731401;DVD;3511;47;Outbreak
163460;6305537321;DVD;1725;185;Breakfast at Tiffany's
163640;6300215733;Video;570;26;Donovan's Reef
163758;6304712944;DVD;4337;51;Camelot (Special Edition)
163769;B000002PEY;Music;4853;16;Paint Your Wagon (1969 Film)
163789;B00000062A;Music;3291;9;Spirit of the Forest
163817;6300270505;Video;2038;4;Cal
163850;0783117523;DVD;203;220;Gia
163918;B00008A8I5;Music;2697;7;Jo Jo Gunne
163935;B00008XERP;Music;3663;70;Black Cherry
163984;B000053EZW;Music;2755;144;Renegades
164012;0451454243;Book;4087;96;The Forest House
164015;0425183114;Book;1172;2;Blood Type A: Food, Beverage and Supplement Lists from Eat Right for Your Type
164040;B00005NZKK;Music;586;253;Rockin' the Suburbs
164067;B00005LKHZ;DVD;343;236;The NeverEnding Story
164102;B000051Y0T;Music;4278;6;Ultimate Collection
164114;B000051Y0G;Music;4267;41;She's So Unusual [Bonus Tracks]
164147;0385480016;Book;465;230;Bird by Bird : Some Instructions on Writing and Life
164190;6305870179;DVD;4298;52;Life-Size
164200;B000059HI3;Video;1129;1;The Original Voltron, Defenders of the Universe - Space Explorers Captured (Vol. 2)
164225;630394518X;Video;1728;483;Seven
164242;B000069KHZ;Music;4324;131;The Last DJ
164285;6301978560;Video;705;10;Song of the Thin Man
164315;0915811995;Book;4139;7;The Laughing Classroom: Everyone's Guide to Teaching With Humor and Play
164336;6305784906;Video;3939;450;The World Is Not Enough
164389;B00005RZY1;Music;3031;5;Ultimate Collection
164395;0385486804;Book;395;794;Into the Wild
164581;0802130348;Book;2544;144;Waiting for Godot: A Tragicomedy in Two Acts
164626;0800105141;Video;4463;125;Gandhi
164666;0064408337;Book;3053;172;Joey Pigza Swallowed the Key (Joey Pigza Books (Paperback))
164712;B00004TWRR;Music;2524;10;Antonio Carlos Jobim's Finest Hour
164753;0800120655;Video;2754;78;Wind
164961;0671315285;Book;4930;583;7 Habits Of Highly Effective People Cd
164991;B00006LERH;Music;810;349;Waiting for My Rocket to Come
165013;B00008PC2O;DVD;517;616;T2 - Extreme DVD
165026;B00004I9VE;Music;3481;270;Thriller
165043;B0000030MF;Music;1258;23;Hawaiian Slack Key Guitar Masters
165109;0792169182;DVD;3536;42;Peanuts Holiday Collection (A Charlie Brown Christmas/A Charlie Brown Thanksgiving/It's the Great Pumpkin, Charlie Brown)
165173;630463949X;DVD;1680;180;Fleetwood Mac - The Dance
165363;B00000AEVA;Music;2748;60;Songs for Swingin Lovers
165427;B000001CZF;Music;2056;19;Ocean Surf
165462;B00006LLNT;Music;2262;161;Under Construction
165465;B00006LLNV;Music;2121;46;Frida
165541;B00004NRPZ;Music;1983;1855;No Strings Attached
165600;B00006SFPB;Video;4290;114;Baby Einstein - Neighborhood Animals
165706;B00005AWMF;Music;486;75;The Best of Sade
165886;1573309788;Video;3596;12;The Real World You Never Saw - Boston and Seattle
165888;0793154375;Book;1376;19;21 Things I Wish My Broker Had Told Me : Practical Advice for New Real Estate Professionals.
165892;6302994063;Video;2781;164;Strictly Ballroom
165979;B00007K02F;DVD;4823;110;Jane Eyre
166096;B00005TZSK;Music;318;11;The Soul of Healing Meditations
166165;B000002GXL;Music;1626;93;Court & Spark
166205;B0000584WN;Music;2753;8;Disney's Greatest 1 (Blister)
166267;156832779X;Video;1204;2;The Magic School Bus: Getting Energized
166310;0688177743;Book;959;76;Keeping Faith: A Novel
166349;1558322620;Book;4870;36;Smoke & Spice: Cooking with Smoke, the Real Way to Barbecue
166375;B000005W93;Music;1277;55;The Ultimate Blue Train
166402;B00000F0AD;DVD;3675;222;Can't Hardly Wait
166431;B00004WI5F;DVD;2502;164;Where the Heart Is
166447;6305123616;Video;529;562;Gone with the Wind
166481;6305428360;DVD;4639;57;Little Buddha
166530;B00005NGTF;Video;613;16;The Land Before Time - The Big Freeze
166617;0895295121;Book;4262;9;Juicing for Life
166618;B000069HZP;DVD;3576;169;The Game
166625;B000069HZY;DVD;2512;43;The Pride of the Yankees
166626;6305081034;DVD;3390;59;The Bicycle Thief
166635;B00003CX95;DVD;233;745;Braveheart
166637;B00003CX96;DVD;749;86;Breaking Away
166641;0838402860;Video;1285;1;The Battle of the Alamo
166670;B00005MKGM;Music;2665;8;Joan Baez
166695;B00003CX9W;DVD;3003;165;Fantasia (60th Anniversary Special Edition)
166697;B00003CX9Q;DVD;1161;323;E.T. - The Extra-Terrestrial (Widescreen Collector's Edition)
166701;B00003CX9M;DVD;607;151;Doctor Zhivago (Two-Disc Special Edition)
166705;B00003CX9E;DVD;234;537;Citizen Kane (Two-Disc Special Edition)
166709;B00003CX9G;DVD;1128;190;Close Encounters of the Third Kind (Two-Disc Collector's Edition)
166775;6305182493;DVD;3327;370;The Mask of Zorro
166783;0060976721;Book;4864;9;Reasons to Live : Stories by
166810;055337821X;Book;3006;13;Answers to Distraction
166829;B00005JKLZ;DVD;4360;331;The Time Machine
166838;0394404289;Book;691;192;The Prophet
166857;B000065V3P;DVD;2317;97;Captain Ron
166970;6301969510;Video;2799;20;How I Won the War
167079;0788806270;Video;632;128;Bambi (55th Anniversary Limited Edition)
167114;1573227358;Book;3675;90;The Dark Side of the Light Chasers
167211;B000002LMM;Music;2785;38;Twin Peaks (TV Soundtrack)
167241;1576121682;Book;4785;24;Naughty Stories from A to Z
167254;0780626966;DVD;2960;202;The Nightmare on Elm Street Collection
167296;B000002H7I;Music;3890;19;Crossroads
167299;0679428526;Book;3667;15;National Audubon Society Field Guide to North American Birds : Eastern Region - Revised Edition
167305;B00000I7JR;Music;4255;168;Cruel Intentions: Music From The Original Motion Picture Soundtrack
167378;0609805231;Book;3820;170;How to Know God : The Soul's Journey Into the Mystery of Mysteries
167415;B000050ZBU;Video;953;0;Coaching Football Teams--Youth League Football Vol # 2
167442;1886070156;Book;824;1;Winning Low-Limit Hold'em (2nd Edition)
167559;0385260954;Book;1193;61;The Fifth Discipline
167568;6304025831;Video;4111;233;Casino
167598;0800113055;Video;2625;65;It Happened One Night
167606;B00005R246;DVD;2591;22;Tender Mercies
167630;1558908315;DVD;2672;71;G.I. Jane
167642;0452281458;Book;4691;36;Beauty's Release: The Conclusion of the Classic Erotic Trilogy of Sleeping Beauty
167720;B00005UVDM;DVD;3828;36;Puccini - Madame Butterfly / Huang, Troxell
167761;6305020086;Video;3069;109;The Message
167775;B00004WIRG;Music;4489;11;Stardust
167787;6304938241;Video;3286;52;The Wings of the Dove
167879;B000000ORB;Music;4348;35;End of Innocence
167890;B000000ORS;Music;3382;108;Miss Saigon (Original 1989 London Cast)
167893;B000000ORX;Music;4500;24;Night Ride Home
168016;6304258917;Video;862;3;The Beginner's Bible: The Story of Creation
168136;B00003CXUM;DVD;3787;100;In the Mood for Love - Criterion Collection
168144;0800124693;Video;3184;246;As Good As It Gets
168155;0374525641;Book;621;147;The Spirit Catches You and You Fall Down
168207;0792846613;Video;3296;61;The Care Bears Movie
168303;6301302966;Video;2383;7;Springtime in the Rockies
168307;0689826990;Book;919;826;Hatchet
168381;078680839X;Book;3630;9;Baby Einstein: Dogs (Baby Einstein)
168453;0807012394;Book;1785;19;The Miracle of Mindfulness
168516;B00005UKE0;Music;2253;309;All Things Must Pass [DIGI-PAK EDITION]
168610;0140270590;Book;1266;161;A New Song (Mitford)
168659;B00004RCVM;Music;1101;245;Aida (2000 Original Broadway Cast)
168701;6305268924;Video;3154;69;VeggieTales - Madame Blueberry
168766;B000005J4W;Music;1623;10;Ronroco
168785;630176627X;Video;2028;17;China Beach
168829;B000056CCH;Music;405;34;The Very Best of Daryl Hall & John Oates
168948;0452282195;Book;1550;447;The Bluest Eye
168990;B00004GOZA;Music;1228;25;Best of the Millennium: Top 40 Classical Hits
169132;B000040OJ6;Music;1301;20;Little River Band - Greatest Hits
169155;6304400551;Video;3815;216;Mary Poppins
169169;6303979882;Video;4301;116;Now and Then
169199;0316779245;Book;3384;57;The Breastfeeding Book : Everything You Need to Know About Nursing Your Child from Birth Through Weaning
169297;1576852768;Book;1111;8;Algebra Success In 20 Minutes a Day
169369;0553801503;Book;280;20;A Feast for Crows (A Song of Ice and Fire, Book 4)
169419;B000063ITF;Music;2875;33;Fado em Mim
169452;6302372038;Video;1727;28;Paul Simon: Graceland, the African Concert
169468;0790734079;Video;1188;224;One Flew Over the Cuckoo's Nest
169476;B000009EUM;Music;2540;63;Scoundrel Days
169565;B00000INEV;Video;2739;200;Baby Einstein: Language Nursery
169566;B00000INEW;Video;4508;443;Baby Mozart
169658;B000006GDA;Video;794;13;The Other Side of Midnight
169709;B00000JRTX;DVD;1121;80;Four Weddings and a Funeral
169719;1878424483;Book;2103;17;The Four Agreements Companion Book : Using the Four Agreements to Master the Dream of Your Life
169894;6304712898;DVD;1348;46;Under Siege 2: Dark Territory
169896;B00005B8GS;Music;1848;170;Essence
169936;6305910340;DVD;2425;72;Searching for Bobby Fischer
169943;6301888839;Video;2929;0;Tell Me Why: Science, Sound and Energy
170040;B000002ORZ;Music;537;51;Louis Armstrong - All-Time Greatest Hits
170113;0764553305;Book;1698;4;Property Management for Dummies
170227;B00006FMB6;Video;181;3;Basic Ab Workout For Dummies
170230;B00006FMB3;Video;4784;42;Crunch - Candlelight Yoga
170231;B00006FMB4;DVD;3278;110;Crunch - Pick Your Spot Pilates
170233;B00006FMB2;DVD;3463;42;Crunch - Candlelight Yoga
170244;0790733889;Video;512;81;All the President's Men
170410;0812513711;Book;4085;237;The Dragon Reborn (The Wheel of Time, Book 3)
170553;0451167716;Book;4401;302;The Godfather
170581;0679890629;Book;2213;11;Hour Of The Olympics (Magic Tree House 16, paper)
170716;0688137881;Book;4496;43;The Ten-Day MBA: A Step-By-step Guide To Mastering The Skills Taught In America's Top Business Schools
170748;B000002I3V;Music;4019;22;Jonathan Edwards
170762;B00005KH39;DVD;4453;19;Fist of the White Lotus
170804;074322454X;Book;1375;350;Band of Brothers : E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest
170871;0140250948;Book;3389;162;In the Lake of the Woods
170895;0767811100;DVD;2670;246;As Good As It Gets
170965;6305347085;Video;2459;49;WWE In Your House 27 - St. Valentine's Day Massacre
170978;037571894X;Book;2837;79;A Wild Sheep Chase : A Novel (Vintage International)
171106;0394820371;Book;817;442;The Phantom Tollbooth
171139;B00006EXDO;Music;3864;17;More Hot Rocks: Big Hits & Fazed Cookies
171238;B00000JPYD;Music;2403;49;Bridge of Sighs [Expanded Edition]
171274;B0000029DU;Music;2966;12;A Bronx Tale: Music From The Motion Picture
171285;B0000029DD;Music;354;477;Grace
171299;B0000029D9;Music;2789;266;Evil Empire
171339;B00005JSGK;DVD;2350;44;Hatari!
171396;6305072558;Video;3120;2;Echo of the Elephants - The Next Generation
171481;6304468776;Video;1222;2;NOVA: Life's First Feelings - Growing Pains
171588;B00000JNMN;Music;4674;71;The Blues
171616;0764550284;Book;4112;12;Fishing for Dummies
171633;6302206294;Video;503;164;Robin Hood - Prince of Thieves
171678;630236907X;Video;2624;0;Greatest Adventure Stories from the Bible: Daniel and the Lion's Den
171709;B00000IQNE;Music;2714;1051;Sing the Sorrow
171735;0792252063;Video;4329;3;National Geographic's Asteroids: Deadly Impact
171749;6305940932;Video;945;139;The Little Mermaid 2 - Return to the Sea
171771;6303181848;Video;4351;16;Abs of Steel for Men
171822;B00006L88F;Music;4783;189;Original Pirate Material
171852;0783230559;DVD;3466;34;Henry & June
171882;B00005JLSE;DVD;712;869;Chicago (Widescreen Edition)
171884;B00005JLSB;DVD;3634;353;Catch Me If You Can (Widescreen Edition)
171972;B0000714AP;DVD;3896;37;The Twilight Zone - Collection 1
172002;B00005NWMI;Music;2809;63;Magic - The Very Best of Olivia Newton-John
172021;B00001QEOK;Music;968;128;A New Standard
172036;0792158334;Video;2996;9;Adventures of Young Indiana Jones, Chapter 6 - Spring Break Adventure
172052;B00005NWM3;Music;896;390;Silver Side Up
172220;0936070250;Book;3966;21;Marathon: You Can Do It!
172245;B00006I0CK;Music;2493;17;Not to Us
172366;B00005ASGH;DVD;3808;15;The Sons of Katie Elder
172374;B00005ASGD;DVD;3383;58;In Harm's Way
172377;B00005ASGF;DVD;1738;26;Donovan's Reef
172379;B00005ASGG;DVD;1297;67;The Man Who Shot Liberty Valance
172495;B00004ZBVO;DVD;3718;101;Sid & Nancy
172597;B000000DHY;Music;4324;67;Everywhere
172652;0783235070;DVD;2368;118;Liar Liar (Collector's Edition)
172658;6301978374;Video;4578;14;Queen Christina
172725;B00000DRBJ;Music;4258;12;Sailor
172727;B000002BBY;Music;291;366;(What's The Story) Morning Glory?
172797;0790731460;DVD;4034;34;My Fellow Americans
172852;B00005JKTY;DVD;155;124;Schoolhouse Rock! (Special 30th Anniversary Edition)
172856;B000059XLS;DVD;4171;113;Hart's War
172950;B00007G207;DVD;1652;220;Cinema Paradiso - The New Version
173011;6305268851;Video;1993;24;The Wonderful Ice Cream Suit
173056;B00005OWJV;Music;1056;156;Cieli di Toscana
173114;B000002UH2;Music;772;120;Poison's Greatest Hits 1986-1996
173144;B00000BKI1;Music;3962;273;Aquemini
173166;0316341517;Book;295;60;Mythology
173232;630027179X;Video;1117;260;Excalibur
173453;B0000032AG;Music;2694;17;The Best of War and More
173536;B000002O81;Music;963;30;41 Original Hits From The Soundtrack Of American Graffiti
173553;B00001ZWLP;Music;3657;41;The Hot Fives & Sevens [JSP] [Box]
173573;0784017972;Video;785;4;Denise Austin - Xtralite:Beginner's Yoga Essentials
173686;B000002VTL;Music;4390;31;La La Means I Love You: The Definitive Collection
173734;B000002VT6;Music;483;572;Surfacing
173869;0689817517;Book;2169;67;The Wonderful Wizard of Oz: A Commemorative Pop-up
173935;6303675220;Video;2318;32;Mighty Morphin Power Rangers - The Movie
174046;B00004YWUK;Music;3274;8;30 Greatest Party Songs Ever
174119;B00005RDRO;DVD;1764;84;Murder by Death
174156;B000000GPY;Music;880;323;Pretty Hate Machine
174160;B000002J39;Music;4254;16;The Best Of Pete Townshend: Coolwalkingsmoothtalkingstraightsmokingfirestoking
174209;B00005OCQF;Video;991;51;Thumb Wars - The Phantom Cuticle
174228;B000003913;Music;1897;33;Not for Kids Only
174254;0385496591;Book;2426;100;The Lamb's Supper: The Mass as Heaven on Earth
174301;B00000IIUP;Music;3315;12;UltraSound - Music for the Unborn Child
174339;0807031437;Book;4402;9;The Passionate Teacher: A Practical Guide (2nd Edition)
174348;0321130073;Book;1411;484;HTML for the World Wide Web with XHTML and CSS: Visual QuickStart Guide, Fifth Edition
174375;0060516402;Book;952;108;Built to Last : Successful Habits of Visionary Companies (Harper Business Essentials)
174411;1580171052;Book;2808;17;From Vines to Wines : The Complete Guide to Growing Grapes and Making Your Own Wine
174416;1576832899;Book;3097;115;The Message: The Bible in Contemporary Language
174504;0784001308;Video;4038;13;A Tale of Two Cities
174530;6305130949;DVD;4567;114;The Birth of a Nation
174557;6300215717;Video;1380;108;Roman Holiday
174609;0316363502;Book;4942;14;You Read to Me, I'll Read to You : Very Short Stories to Read Together
174611;B000068MOE;Video;1445;2;Rick Steves' Europe: Bulgaria, Eastern Turkey, Slovenia, and Croatia
174623;B00000F3KL;Video;2206;926;Black Hawk Down
174823;B0000844MI;DVD;616;77;Friends - The Complete Third Season
174856;B0000844M8;DVD;4795;17;Born Free
174967;1572304510;Book;4126;51;Without Conscience: The Disturbing World of the Psychopaths Among Us
175097;0780021932;DVD;3919;63;The Wages of Fear - Criterion Collection
175232;6304712928;DVD;4047;43;2 Days in the Valley
175247;0300087012;Book;4389;62;Narrative of the Life of Frederick Douglass, An American Slave: Written by Himself
175323;1571100733;Book;3279;8;Craft Lessons: Teaching Writing K-8
175372;0767805712;DVD;1446;303;Gattaca
175393;0684848910;Book;853;149;The Templar Revelation: Secret Guardians of the True Identity of Christ
175477;1578566851;Book;1023;16;Every Woman's Battle : Discovering God's Plan for Sexual and Emotional Fulfillment
175533;B00006879E;Music;53;0;Songs About Jane
175559;088404632X;Book;356;282;Dianetics: The Modern Science of Mental Health
175585;B000068QY7;Music;3251;233;Heathen Chemistry
175594;6302814715;Video;3030;23;It's Alive!
175627;0788812408;Video;64;160;The Little Mermaid
175837;6301415027;Video;2864;1;Drywall
175885;0316143464;Book;641;266;Dress Your Family in Corduroy and Denim
175923;B000005ZKM;Music;3820;200;All the Pain Money Can Buy
175974;6302872197;Video;4297;21;Jane Fonda's Lower Body Solution
176037;068982663X;Book;1557;10;Boynton's Greatest Hits: Volume II (The Going to Bed Book, Horns to Toes, Opposites, But Not the Hippopotamus)
176068;B000000B8M;Music;4205;6;Sings 22 Favorite Hymns
176102;B00006CXXU;Music;486;1460;Stripped
176137;0767839145;Video;2805;109;American Movie
176269;B000084TRN;Music;2468;18;Worship Together: I Could Sing of Your Love Forever
176306;1878424319;Book;139;405;The Four Agreements: A Practical Guide to Personal Freedom
176347;1575281260;Music;4211;25;Divine Secrets of the Ya-Ya Sisterhood
176365;630422754X;Video;2390;22;The Method - Pilates: Precision Sculpting
176401;0940322668;Book;3748;13;The Anatomy of Melancholy (New York Review Books Classics)
176460;B000065VA1;Music;1557;123;So
176473;0684815311;Book;3875;72;YOU MEAN I'M NOT LAZY, STUPID OR CRAZY?!: A Self-help Book for Adults with Attention Deficit Disorder
176485;0684856093;Book;513;129;The 7 Habits Of Highly Effective Teens
176503;1574925024;Video;4628;1;Crayola Kids Adventures: Gulliver's Travels
176510;B00005TZ9Q;Video;339;4;Baby & Child CPR (CPR & Choking Instruction for Infants and Children)
176545;0679740732;Book;4483;19;Light Years
